city_exp,node,cycle,ro,id
cps_n01,1,1,1.33,31
cps_n02,2,1,1.33,42
cps_n03,1,2,1.33,31
cps_n04,2,2,1.33,42
cps_n05,1,3,1.33,31
cps_n06,2,3,1.33,42
cps_n07,1,4,2.22,30
cps_n08,2,4,2.22,54
