cod,city,lat,long
gnv,Gainesville,29.63,-82.37
cps,Campinas,-22.82,-47.06
gai,Gainesville,29.63,-82.37
brd,Bradenton,27.6,-82.6
lc,Lake City,30.18,-82.64
qui,Quincy,30.5,-85.5
